UUID,Categoria,Ragione Sociale,Indirizzo,Sito,Facebook ID,Facebook URL,Google Place URL,Google Place ID,Latitude,Longitude
146d10f7-3547-4524-b0de-5a302b824e12,N Non Domestica 03 : AUTORIMESSE E MAGAZZINI SENZA VENDITA DIRETTA,ROBERTO PORTA SRL,VIA LAVORATORI AUTOBIAN N.1,,"","","","","",""
a75cc4b2-4b4d-495b-9e99-d0af21f6a88d,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,YELLOW HUB SRL,VIALE STAZIONE N.15,,"","","","","",""
a171546a-8073-4c38-af3c-106e6a888618,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,TECNO SPRAY S.R.L,VIA G.ROSSA N.15,,"","","","","",""
55be63ac-559e-4fd9-b7c2-23a9d34317b2,N Non Domestica 03 : AUTORIMESSE E MAGAZZINI SENZA VENDITA DIRETTA,GM IMPIANTI SRL,VIA LOMBARDIA N.5,,"","","","","",""
12f7548f-d341-4274-8f81-b2619e79034f,N Non Domestica 23 : MENSE-BIRRERIE-AMBURGHERIE,VELIERO SAS DI VERGANI LUCA & C.,VIA ORTIGARA N.137,,"","","","","",""
18e6e025-dad5-4f0d-b578-391754375afa,N Non Domestica 03 : AUTORIMESSE E MAGAZZINI SENZA VENDITA DIRETTA,GARULUS SRL RESIDENCE MAHONIA,VIA PARINI N.10,,"","","","","",""
167a8512-f91a-4d52-8fa3-a6c2e4a4f123,N Non Domestica 27 : ORTOFRUTTA-PESCHERIE-FIORI-PIZZA AL TAGLIO,ESSEMME FIORI SNC,VIALE RIMEMBRANZE N.1/B,,"","","","","",""
d73e033c-722c-4cd1-a00a-f0f82fa9e347,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,SECURITAL SRL,VIA DEL COMMERCIO N.14,,"","","","","",""
800cf5b8-e486-4399-9ad2-fb0a2cf319fa,N Non Domestica 06 : ESPOSIZIONI-AUTOSALONI,SPAZIO SCHIATTI SRL,VIA MILANO N.24,,"","","","","",""
f97d409c-feb4-4f09-9a78-6dd9f6c2ef61,N Non Domestica 03 : AUTORIMESSE E MAGAZZINI SENZA VENDITA DIRETTA,LA LOMBARDA SRL.,VIA DON LUIGI STURZO N.6,,"","","","","",""
2c4361e6-1b6d-4f0c-b6b7-43936544bba9,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,KOVER SRL,VIA FERRAVILLA N.70,,"","","","","",""
a20c17a1-27b9-4a35-8f01-03a662e1e881,N Non Domestica 06 : ESPOSIZIONI-AUTOSALONI,AIA INTERNATIONAL SRL,VIA DIAZ N.14/B,,"","","","","",""
a81401aa-5341-43b7-a748-e72ab7acccd9,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,HETRONIC ITALY SRL,VIA LAVORATORI AUTOBIAN N.1,,"","","","","",""
1e3d346d-2b6a-4a7a-af7d-44fc0092246f,N Non Domestica 17 : ATTIVITA' ARTIGIANALI (BOTTEGHE:PARRUCCHIERI-...),IMPERO DEL BENESSERE S.N.C.,VIA GARIBALDI N.275,,"","","","","",""
cf2ebfb3-31d4-4f1b-b0fe-7565de1fe27b,N Non Domestica 04 : CAMPEGGI-DISTRIBUTORI CARBURANTI-IMPIANTI SPORTIVI,AD BOX DI RATTI DANIELE,VIA BRAMBILLA N.7,,"","","","","",""
6d12e750-8638-4fa1-b126-a4536e749cad,N Non Domestica 13 : NEGOZI (ABBIGLIAMENTO-CALZATURE-LIBRERIE-...),DESIOLED S.R.L.,VIA MILANO N.152,,"","","","","",""
1774b8f2-be00-4c42-8931-3071507147b1,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,REKUPERA SRL,VIA GARIBALDI N.118,,"","","","","",""
20a5eb84-002c-4f92-a6fe-478820163af0,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,ZAPPA S.R.L.,VIA L. EINAUDI N.9,,"","","","","",""
6e652237-251f-4a46-b44a-2bd089aaf2b5,N Non Domestica 13 : NEGOZI (ABBIGLIAMENTO-CALZATURE-LIBRERIE-...),CARTOLERIA MOSCONI S.N.C.,CORSO ITALIA N.3,,"","","","","",""
2d11afe5-9729-4aa0-9fe4-e14780a66038,N Non Domestica 19 : CARROZZERIE-AUTOFFICINE-ELETTRAUTO,AUTOVANTI BRIANZA SRL,VIA MILANO N.33,,"","","","","",""
4ce3c075-ab87-480a-9ff4-72606dbbd208,N Non Domestica 13 : NEGOZI (ABBIGLIAMENTO-CALZATURE-LIBRERIE-...),ARTE E MAGIA SNC DI COLOMBO CARLA GIOVANNA E MANDELLI ILARIA,VIA GARIBALDI N.82,,"","","","","",""
48aebd7b-23b4-4d88-8808-507974fb4a5a,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,COLOVA SRLS,VIA AGNESI N.170,,"","","","","",""
8d4b2ee8-f834-4c63-8672-34e26d171499,N Non Domestica 25 : SUPERMERCATI E GENERI ALIMENTARI,TAUSIF FOOD S.A.S. DI RAFIQ MOHAMMAD & C.,VIA XXIV MAGGIO N.10,,"","","","","",""
0a844ecd-ffe5-409c-8810-a346891eb5d0,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,CFM SAS DI BERGNA PAOLO  & C.,CORSO ITALIA N.82,,"","","","","",""
b0c92503-c30f-4fdb-8828-70c868e07785,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,ELLE BI SAS DI BRUNELLI LUCIANA,VIA DON BONZI N.32,,"","","","","",""
a37a49d9-7412-430a-9ff2-f50eb98952e6,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,ELLE SERVIZI S.R.L.,CORSO ITALIA N.91,,"","","","","",""
0280038c-bdb4-4d57-a697-a5b7a81d271f,N Non Domestica 03 : AUTORIMESSE E MAGAZZINI SENZA VENDITA DIRETTA,SISTAR SAS DI GIOVANNI SPADONI & C.,VIA LAVORATORI AUTOBIAN N.1,,"","","","","",""
a952fcd2-95f6-4df5-8263-54ad26969fc1,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,ROSSETTI E PASSARO NOTAI ASSOCIATI,VIA XXIV MAGGIO N.3,,"","","","","",""
ba550ebe-9a84-4338-8ad1-dd6a8795594e,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,TECNOS S.R.L.,VIA LAVORATORI AUTOBIAN N.1,,"","","","","",""
dd97ffd0-d40f-4890-af43-16f36ce9257d,N Non Domestica 03 : AUTORIMESSE E MAGAZZINI SENZA VENDITA DIRETTA,SOCIETA' INGREDIENTI E ADDITIVI -S.I.A. SRL,VIA LAVORATORI AUTOBIAN N.1,,"","","","","",""
0d361e23-3441-45e2-801a-8abcc2458e95,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,ADECCO ITALIA S.P.A.,CORSO ITALIA N.113,,"","","","","",""
68a1df73-28d6-4059-b642-0ec616d27c9d,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,BEHAR VITTORIO,VIA GARIBALDI N.265,,"","","","","",""
5dde2e2a-cd6b-46e8-bda7-1e2f09ac4ced,N Non Domestica 17 : ATTIVITA' ARTIGIANALI (BOTTEGHE:PARRUCCHIERI-...),BELLUCCI NOVELLA,VIA DIAZ N.30,,"","","","","",""
df00d3df-4803-4d05-8544-9aa23fee3efb,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,BRAGUTI ROBERTO,VIA MATTEOTTI N.10,,"","","","","",""
16c18c1d-f930-4796-862f-057fb5745040,N Non Domestica 13 : NEGOZI (ABBIGLIAMENTO-CALZATURE-LIBRERIE-...),BRUNO GIANLUCA,VIA LOMBARDIA N.3,,"","","","","",""
0ea9a6f9-9f24-43a8-88c7-a9c80ce5b25d,N Non Domestica 19 : CARROZZERIE-AUTOFFICINE-ELETTRAUTO,CECCONI FABRIZIO,VIA PIETRO DA DESIO N.20,,"","","","","",""
af554054-6921-49b4-a4f5-4b4d2a2928e2,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,ACCETTULLI GUIDO SALVATORE,VIA CUSTOZA N.12/14,,"","","","","",""
a47b3f4f-7751-4be9-a364-b4b1de9991b4,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,CAMNASIO SIMONA,VIA PALLAVICINI N.8,,"","","","","",""
08ef97f6-d898-49f3-b193-a370dd945ad6,N Non Domestica 03 : AUTORIMESSE E MAGAZZINI SENZA VENDITA DIRETTA,COMO ALFREDO,VIA VERCESI N.3,,"","","","","",""
0cc2144f-3cff-4721-88d5-d5a865991f9c,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,CONSONNI FEDERICA,VIA CARDUCCI N.7,,"","","","","",""
e6765be8-ff52-46f8-b885-2941d5777d63,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,CAPPELLUTI DENISE,VIA MILANO N.193,,"","","","","",""
7da70873-66c8-44d3-ab98-6bac17386106,N Non Domestica 13 : NEGOZI (ABBIGLIAMENTO-CALZATURE-LIBRERIE-...),CORBETTA LUIGI,VIA FERRAVILLA N.66,,"","","","","",""
6dd67ebe-d8c0-458a-a61e-32ec7586ea31,N Non Domestica 13 : NEGOZI (ABBIGLIAMENTO-CALZATURE-LIBRERIE-...),CARBONE MARIA PIA,VIA GARIBALDI N.86/C,,"","","","","",""
cdcbdac9-a15e-4c57-9492-d3e0a36ddc95,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,CARBONE ANTONIA,VIA GARIBALDI N.7,,"","","","","",""
dd0daf9a-bf68-4531-9550-f82203d01390,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,DE CARLINI CARLO,VIA SAN PIETRO N.32,,"","","","","",""
1bd1c36a-d870-4dc4-9a5b-74e8eb6531ee,N Non Domestica 03 : AUTORIMESSE E MAGAZZINI SENZA VENDITA DIRETTA,D'ASSERO TIZIANA,PIAZZA DON GIUSSANI N.2,,"","","","","",""
6d50747a-44a3-4512-bbc3-b84f6261ab0e,N Non Domestica 13 : NEGOZI (ABBIGLIAMENTO-CALZATURE-LIBRERIE-...),FABRIS FEDERICO,VIA GARIBALDI N.165,,"","","","","",""
79a69182-f2b1-429b-bcbb-61750e91ee45,N Non Domestica 24 : BAR-CAFFETTERIE-PASTICCERIE,FEDRIGO DANIEL AMBROGIO,VIA DE GASPERI N.13,,"","","","","",""
2617a767-1d12-4a27-bd73-63fd386fd45f,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,FORMENTONI ANTONIO,VIA DI VITTORIO N.29,,"","","","","",""
a791bc47-6cb2-4def-af5a-05e772d75a9d,N Non Domestica 24 : BAR-CAFFETTERIE-PASTICCERIE,FRANCHI RAFFAELLA,VIA PER CESANO N.148,,"","","","","",""
af6e59bb-cd37-4074-bf7b-5be4cf52897d,N Non Domestica 22 : RISTORANTI-TRATTORIE-OSTERIE-PIZZERIE-PUB,GIARDINA CARMELO,VIA GARIBALDI N.66,,"","","","","",""
0d833833-f4eb-41c6-91e0-ca25d709324e,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,EREDI DI ALBERTI ANTONIO,VIA MONS. CATTANEO N.8,,"","","","","",""
789520e1-a283-4a0f-94b9-452c864117e3,N Non Domestica 18 : ATTIVITA' ARTIGIANALI (BOTTEGHE:FALEGNAME-...),LAN YUEHUA,VIA GARIBALDI N.177,,"","","","","",""
e0b76e54-2258-4776-b5b6-70ccc31ae327,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,LONGOBARDI ALFONSO,VIA D'ADDA N.3,,"","","","","",""
1cc65f8b-20bd-4782-b291-6d11d87c4155,N Non Domestica 22 : RISTORANTI-TRATTORIE-OSTERIE-PIZZERIE-PUB,LIN BINGXIONG,VIA TREZZI N.1,,"","","","","",""
a96fc624-c504-4dc5-bbed-b2d3072cc3e5,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,LORUSSO ANTONIO,VIA DEGLI ARTIGIANI N.38,,"","","","","",""
3a219a42-181b-4ee5-9264-d3fb2992483a,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,LA SPADA FABIO,VIA MILANO N.215/A,,"","","","","",""
3ee44e58-f900-4dee-9e0e-24aef2c3ca99,N Non Domestica 18 : ATTIVITA' ARTIGIANALI (BOTTEGHE:FALEGNAME-...),ALTAMURA LUCIANO,VIA BINZAGO N.24,,"","","","","",""
24b2a967-eb59-43f8-91b0-cae8979c7817,N Non Domestica 27 : ORTOFRUTTA-PESCHERIE-FIORI-PIZZA AL TAGLIO,MAGNI ALESSANDRA,VIA PIO XI N.48,,"","","","","",""
1b7340e3-863e-4226-95f0-245754d8194e,N Non Domestica 22 : RISTORANTI-TRATTORIE-OSTERIE-PIZZERIE-PUB,MAKRAM GHALI NAKHLA ARSANY,VIA TONALE N.45,,"","","","","",""
27f6a0ce-6f46-4c7c-a34f-dca46045bffe,N Non Domestica 30 : DISCOTECHE-NIGHT CLUB,MONFORTE TIZIANA,VIA TRIPOLI N.21,,"","","","","",""
793474c2-ed21-4e16-afad-878b52463b07,N Non Domestica 15 : NEGOZI PARTICOLARI (FILATELIA-TESSUTI-ANTIQUAR.-.),MONGUZZI LUCA PIETRO,VIA TAGLIABUE N.121,,"","","","","",""
79dafc37-57a0-42d2-a21a-401cf9bcdb57,N Non Domestica 17 : ATTIVITA' ARTIGIANALI (BOTTEGHE:PARRUCCHIERI-...),MANNI FABIO,VIA PARTIGIANI D'ITALIA N.34,,"","","","","",""
40cb8bdb-d973-4797-998e-c5d61409f4bb,N Non Domestica 17 : ATTIVITA' ARTIGIANALI (BOTTEGHE:PARRUCCHIERI-...),MARCHITTO ALYSSA,VIA TRIPOLI N.47,,"","","","","",""
396947e1-b849-43cd-bf9b-232ec7223be3,N Non Domestica 13 : NEGOZI (ABBIGLIAMENTO-CALZATURE-LIBRERIE-...),MARCHETTI ROBERTA,VIA GARIBALDI N.42,,"","","","","",""
a911ae7a-dd7d-4abd-b48c-3266b0e5a49b,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,MARIANI GIAN CARLO,VIA VOLTA N.28/A,,"","","","","",""
8e9ffe0e-48aa-4173-af60-4ab894c66d51,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,MARONI PAOLO,VIA GABELLINI N.6/R,,"","","","","",""
cf80800f-a855-47af-acdd-b4a5a9a86bb1,N Non Domestica 16 : BANCHI DI MERCATO BENI DUREVOLI,MOREO MATTEO,VIA PRATI ,,"","","","","",""
e3345ea3-d01f-42c7-b718-af3a3709ad85,N Non Domestica 24 : BAR-CAFFETTERIE-PASTICCERIE,MOSCHINI ELENA,VIA LAMPUGNANI N.55,,"","","","","",""
22edc98c-6101-4869-9b83-e653294c3a45,N Non Domestica 24 : BAR-CAFFETTERIE-PASTICCERIE,MESSINA ANNA,VIA GARIBALDI N.157,,"","","","","",""
4fcd1939-3acc-412b-80ea-591650ae47ea,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,PICCININ MAURO,VIA CARCANO N.44/B,,"","","","","",""
929138ef-97ae-4e90-a767-80ded230e0a4,N Non Domestica 14 : EDICOLE-FARMACIE-TABACCAI-PLURILICENZE,PERINI MARCO,PIAZZA GIOVANNI XXIII ,,"","","","","",""
2c2d5f6e-eb07-46f5-8c05-f5939c3cc564,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,PERNA MARINA,VIA SALGARI N.7,,"","","","","",""
f0816e84-d053-4f5b-885c-d1095fb5567c,N Non Domestica 13 : NEGOZI (ABBIGLIAMENTO-CALZATURE-LIBRERIE-...),QUITADAMO MARIA GIOVANNA,VIA MAZZINI N.35,,"","","","","",""
865001ee-f5c3-462c-a5a9-bce850919cd6,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,RADICE PAOLO,VIA AGNESI N.145,,"","","","","",""
7882018e-e045-4686-831d-cda70971add2,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,RIGAMONTI PAOLA,VIA STADIO N.2,,"","","","","",""
a85eca4c-b557-4788-9ad7-89f1490a6d86,N Non Domestica 24 : BAR-CAFFETTERIE-PASTICCERIE,RIPAMONTI DONATELLA,VIA MILANO N.180,,"","","","","",""
66eca398-61a6-4d59-b5c1-496f041c8cb6,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,RASINI GIORGIO ANGELO,VIA VOLTA N.58,,"","","","","",""
df5ae234-f1d7-42ef-8d99-a825ddf1d253,N Non Domestica 13 : NEGOZI (ABBIGLIAMENTO-CALZATURE-LIBRERIE-...),SECCHI PIER GIORGIO,VIA BUOZZI N.30,,"","","","","",""
8d9a72ed-c44e-4cab-b184-ec9f2dd84ad1,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,SCHIATTI GERARDO,PIAZZA CONCILIAZIONE N.10,,"","","","","",""
11f5081c-ad41-44be-a9b1-a95f7beef1b3,N Non Domestica 13 : NEGOZI (ABBIGLIAMENTO-CALZATURE-LIBRERIE-...),SEGANTINI FIORELLA,VIA GARIBALDI N.5,,"","","","","",""
573b9978-458a-4f57-bd0d-3f230645ddfd,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,SALA RAFFAELE,VIA GRANDI N.6/A,,"","","","","",""
0b5c27f8-cf73-4318-9634-1d2ba6c1f967,N Non Domestica 18 : ATTIVITA' ARTIGIANALI (BOTTEGHE:FALEGNAME-...),SURACE GIUSEPPE,VIA MULINELLO ,,"","","","","",""
d3ac1624-bed1-424b-be4b-c1c478d2edd3,N Non Domestica 24 : BAR-CAFFETTERIE-PASTICCERIE,SEREGNI GIUSEPPE,VIA GARIBALDI N.180,,"","","","","",""
c084225f-168f-4617-a774-52165d4e8d79,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,STELLATO CLAUDIO,VIA AGNESI N.145,,"","","","","",""
5e5b9caa-cfea-43ef-a43f-c1456c9461f5,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,TAGLIABUE MONICA ALMA,VIA PIO XI N.27,,"","","","","",""
56dfc44a-a720-41f9-bbc1-8350506f554c,N Non Domestica 13 : NEGOZI (ABBIGLIAMENTO-CALZATURE-LIBRERIE-...),TAMMARO SARA,VIA GARIBALDI N.42,,"","","","","",""
beb1246b-463a-4139-84d8-bb2323b2029e,N Non Domestica 17 : ATTIVITA' ARTIGIANALI (BOTTEGHE:PARRUCCHIERI-...),TUMA ADALGISA,VIA PER CESANO N.1,,"","","","","",""
b7bfb11d-8bcd-48d9-a0c9-450f752bb021,N Non Domestica 11 : UFFICI-AGENZIE E STUDI PROFESSIONALI,VIGANO' STEFANO PIETRO,CORSO ITALIA N.78,,"","","","","",""
e0c7ad31-07aa-4c07-a02f-ef935859cdd0,N Non Domestica 03 : AUTORIMESSE E MAGAZZINI SENZA VENDITA DIRETTA,VENE' GIANPIERO,VIA LAVORATORI AUTOBIAN N.1/19,,"","","","","",""
7e6f6cce-7bfd-448c-a63b-8b5132c9804f,N Non Domestica 17 : ATTIVITA' ARTIGIANALI (BOTTEGHE:PARRUCCHIERI-...),ZANIN MARA,VIA BENGASI N.1/B,,"","","","","",""
